WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
211,670.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,44
211,652.0,1991-01-16,1991-04-11,1991,1,16,1991,4,11,A,0,1,0
211,645.0,1990-08-02,1991-04-11,1990,8,2,1991,4,11,B,1,2,40000
215,344.0,1992-04-07,1992-05-13,1992,4,7,1992,5,13,A,0,4,500
215,346.0,1992-04-07,1992-05-13,1992,4,7,1992,5,13,A,0,4,2850
215,345.0,1992-04-07,1992-05-13,1992,4,7,1992,5,13,B,1,4,1890
216,371.0,1993-02-06,1994-05-12,1993,2,6,1994,5,12,A,1,1,5500
216,373.0,1993-02-06,1994-05-12,1993,2,6,1994,5,12,B,0,2,8500
217,135.0,1995-01-09,1995-02-27,1995,1,9,1995,2,27,A,0,3,950
217,130.0,1995-01-09,1995-02-27,1995,1,9,1995,2,27,B,1,3,550
219,531.0,1998-05-06,2000-12-12,1998,5,6,2000,12,12,A,1,6,50000
219,530.0,1998-05-06,2000-12-12,1998,5,6,2000,12,12,B,0,6,70000
221,640.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,0
221,325.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,0
221,200.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,0
221,2.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,2
221,210.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,0
221,220.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,0
221,255.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,A,1,1,0
221,345.0,1999-03-24,1999-06-10,1999,3,24,1999,6,10,B,0,2,5000
223,750.0,1999-05-08,1999-07-17,1999,5,8,1999,7,17,A,0,1,474
223,770.0,1999-05-08,1999-07-17,1999,5,8,1999,7,17,B,1,2,698
225,20.0,2001-11-15,2001-12-22,2001,11,15,2001,12,22,A,0,4,0
225,220.0,2001-10-21,2001-12-22,2001,10,21,2001,12,22,A,0,4,0
225,200.0,2001-10-07,2001-12-22,2001,10,7,2001,12,22,A,1,4,0
225,2.0,2001-10-07,2001-12-22,2001,10,7,2001,12,22,A,1,4,2
225,900.0,2001-10-17,2001-12-22,2001,10,17,2001,12,22,A,0,4,0
225,700.0,2001-10-07,2001-12-22,2001,10,7,2001,12,22,B,0,4,4000
227,900.0,2003-03-19,2003-05-02,2003,3,19,2003,5,2,A,1,4,0
227,200.0,2003-03-19,2003-05-02,2003,3,19,2003,5,2,A,1,4,33
227,2.0,2003-03-19,2003-05-02,2003,3,19,2003,5,2,A,1,4,140
227,645.0,2003-03-19,2003-05-02,2003,3,19,2003,5,2,B,0,4,7000
300,210.0,1816-08-26,1816-08-30,1816,8,26,1816,8,30,A,1,1,13
300,200.0,1816-08-26,1816-08-30,1816,8,26,1816,8,30,A,1,1,129
300,615.0,1816-08-26,1816-08-30,1816,8,26,1816,8,30,B,0,2,6000
301,640.0,1816-09-01,1818-09-11,1816,9,,1818,9,11,A,1,1,13500
301,10358.0,1816-09-01,1818-09-11,1816,9,,1818,9,11,B,0,2,14000
302,230.0,1817-01-09,1818-04-05,1817,1,9,1818,4,5,A,0,2,1700
302,10359.0,1817-01-09,1818-04-05,1817,1,9,1818,4,5,B,1,1,1140
303,230.0,1817-04-11,1819-08-10,1817,4,11,1819,8,10,A,1,2,3000
303,10360.0,1817-04-11,1819-08-10,1817,4,11,1819,8,10,B,0,1,2000
304,230.0,1817-08-15,1818-01-01,1817,8,15,1818,1,1,A,0,1,1000
304,10361.0,1817-08-15,1818-01-01,1817,8,15,1818,1,1,B,1,2,1000
305,200.0,1817-10-01,1818-11-26,1817,10,,1818,11,26,A,0,1,1000
305,10362.0,1817-10-01,1818-11-26,1817,10,,1818,11,26,B,1,2,10000
306,200.0,1817-11-06,1818-06-03,1817,11,6,1818,6,3,A,0,1,2800
306,10363.0,1817-11-06,1818-06-03,1817,11,6,1818,6,3,B,1,2,2000
307,640.0,1820-01-01,1821-06-01,1820,,,1821,6,,A,1,1,4000
307,10364.0,1820-01-01,1821-06-01,1820,,,1821,6,,B,0,2,2500
308,230.0,1821-04-28,1822-05-24,1821,4,28,1822,5,24,A,0,2,1000
308,10360.0,1821-04-28,1822-05-24,1821,4,28,1822,5,24,B,1,1,500
309,640.0,1821-08-01,1822-05-01,1821,8,,1822,5,,A,0,6,1000
309,10009.0,1821-08-01,1822-05-01,1821,8,,1822,5,,B,1,6,
310,200.0,1823-09-24,1826-02-24,1823,9,24,1826,2,24,A,0,1,15000
310,10002.0,1823-09-24,1826-02-24,1823,9,24,1826,2,24,B,1,2,15000
311,200.0,1824-01-20,1826-08-07,1824,1,20,1826,8,7,A,0,1,1400
311,10365.0,1824-01-20,1826-08-07,1824,1,20,1826,8,7,B,1,2,5000
312,230.0,1824-02-04,1825-04-02,1824,2,4,1825,4,2,A,0,2,2000
312,10366.0,1824-02-04,1825-04-02,1824,2,4,1825,4,2,B,1,1,400
313,210.0,1825-07-23,1830-03-28,1825,7,23,1830,3,28,A,0,1,15000
313,10367.0,1825-07-23,1830-03-28,1825,7,23,1830,3,28,B,1,2,200000
314,200.0,1825-11-23,1826-01-18,1825,11,23,1826,1,18,A,0,1,400
314,10368.0,1825-11-23,1826-01-18,1825,11,23,1826,1,18,B,1,2,4500
315,140.0,1826-01-01,1828-10-27,1826,1,1,1828,10,27,A,0,2,4000
315,160.0,1826-01-01,1828-10-27,1826,1,1,1828,10,27,B,1,1,2000
316,365.0,1826-09-28,1828-02-28,1826,9,28,1828,2,28,A,0,1,5000
316,10009.0,1826-09-28,1828-02-28,1826,9,28,1828,2,28,B,1,2,2000
317,230.0,1829-07-16,1829-09-11,1829,7,16,1829,9,11,A,1,2,1700
317,70.0,1829-07-16,1829-09-11,1829,7,16,1829,9,11,B,0,1,135
319,220.0,1830-06-12,1830-07-05,1830,6,12,1830,7,5,A,1,1,600
319,615.0,1830-06-12,1830-07-05,1830,6,12,1830,7,5,B,0,2,3000
320,640.0,1832-06-01,1837-01-01,1832,6,,1837,,,A,0,1,
320,10369.0,1832-06-01,1837-01-01,1832,6,,1837,,,B,1,2,800
321,200.0,1838-04-17,1838-04-01,1838,4,17,1838,4,,A,1,2,800
321,10370.0,1838-04-17,1838-04-01,1838,4,17,1838,4,,B,0,1,
322,200.0,1839-02-14,1842-10-12,1839,2,14,1842,10,12,A,1,2,20000
322,700.0,1839-02-14,1842-10-12,1839,2,14,1842,10,12,B,0,1,
323,200.0,1839-09-04,1842-08-29,1839,9,4,1842,8,29,A,1,1,450
323,710.0,1839-09-04,1842-08-29,1839,9,4,1842,8,29,B,0,2,2000
324,220.0,1839-11-01,1847-12-23,1839,11,1,1847,12,23,A,0,1,15000
324,10371.0,1839-11-01,1847-12-23,1839,11,1,1847,12,23,B,1,2,20000
325,135.0,1841-10-19,1841-11-28,1841,10,19,1841,11,28,A,0,2,600
325,145.0,1841-10-19,1841-11-28,1841,10,19,1841,11,28,B,1,1,400
326,200.0,1843-01-06,1843-06-14,1843,1,6,1843,6,14,A,1,1,200
326,7693.0,1843-01-06,1843-06-14,1843,1,6,1843,6,14,B,0,2,4000
327,160.0,1843-02-16,1851-07-18,1843,2,16,1851,7,18,A,1,4,1500
327,165.0,1843-02-16,1851-07-18,1843,2,16,1851,7,18,B,0,4,3500
327,200.0,1845-01-01,1849-03-06,1845,1,,1849,3,6,B,1,4,400
327,220.0,1845-01-01,1849-05-24,1845,1,,1849,5,24,B,1,4,600
329,200.0,1843-12-28,1843-12-29,1843,12,28,1843,12,29,A,1,1,106
329,10372.0,1843-12-28,1843-12-29,1843,12,28,1843,12,29,B,0,2,1330
330,220.0,1844-08-06,1844-09-10,1844,8,6,1844,9,10,A,1,1,200
330,600.0,1844-08-06,1844-09-10,1844,8,6,1844,9,10,B,0,2,800
331,200.0,1845-12-13,1846-02-10,1845,12,13,1846,2,10,A,0,1,1500
331,10085.0,1845-12-13,1846-02-10,1845,12,13,1846,2,10,B,1,2,7000
332,365.0,1846-02-01,1846-03-03,1846,2,,1846,3,3,A,0,1,
332,255.0,1846-02-01,1846-03-03,1846,2,,1846,3,3,A,0,1,
332,300.0,1846-02-15,1846-03-03,1846,2,15,1846,3,3,A,0,1,1000
332,2292.0,1846-02-15,1846-03-03,1846,2,15,1846,3,3,B,1,2,1000
333,200.0,1846-04-16,1847-12-23,1846,4,16,1847,12,23,A,1,1,1000
333,10373.0,1846-04-16,1847-12-23,1846,4,16,1847,12,23,B,0,2,2000
334,210.0,1848-04-12,1848-06-21,1848,4,12,1848,6,21,A,1,6,300
334,210.0,1849-04-02,1849-06-14,1849,4,2,1849,6,14,A,1,6,300
334,8541.0,1848-04-12,1848-06-21,1848,4,12,1848,6,21,B,0,6,2000
334,8541.0,1849-04-02,1849-06-14,1849,4,2,1849,6,14,B,0,6,2000
335,200.0,1848-05-18,1849-03-10,1848,5,18,1849,3,10,A,1,1,1500
335,10085.0,1848-05-18,1849-03-10,1848,5,18,1849,3,10,B,0,2,5000
336,200.0,1849-10-20,1849-10-22,1849,10,20,1849,10,22,A,1,1,0
336,10374.0,1849-10-20,1849-10-22,1849,10,20,1849,10,22,B,0,2,2800
337,200.0,1850-12-24,1852-04-08,1850,12,24,1852,4,8,A,1,1,1400
337,10375.0,1850-12-24,1852-04-08,1850,12,24,1852,4,8,B,0,2,6000
338,640.0,1851-04-21,1851-07-09,1851,4,21,1851,7,9,A,0,1,
338,10376.0,1851-04-21,1851-07-09,1851,4,21,1851,7,9,B,1,2,1600
339,200.0,1852-04-05,1852-11-20,1852,4,5,1852,11,20,A,1,1,400
339,10002.0,1852-04-05,1852-11-20,1852,4,5,1852,11,20,B,0,2,800
340,220.0,1854-01-01,1857-07-15,1854,,,1857,7,15,A,0,6,100
340,10377.0,1854-01-01,1857-07-15,1854,,,1857,7,15,B,1,6,2000
341,200.0,1855-01-01,1856-01-01,1855,,,1856,,,A,0,1,
341,10378.0,1855-01-01,1856-01-01,1855,,,1856,,,B,1,2,15000
342,640.0,1856-01-22,1856-02-22,1856,1,22,1856,2,22,A,0,6,1700
342,10379.0,1856-01-22,1856-02-22,1856,1,22,1856,2,22,B,1,6,15000
343,200.0,1856-10-22,1860-10-24,1856,10,22,1860,10,24,A,1,1,200
343,220.0,1856-10-22,1860-10-24,1856,10,22,1860,10,24,A,1,1,100
343,710.0,1856-10-22,1860-10-24,1856,10,22,1860,10,24,B,0,2,3000
345,220.0,1856-05-17,1857-12-01,1856,5,17,1857,12,,A,1,1,1000
345,10380.0,1856-05-17,1857-12-01,1856,5,17,1857,12,,B,0,2,
347,200.0,1857-05-10,1859-04-07,1857,5,10,1859,4,7,A,0,1,11000
347,10381.0,1857-05-10,1859-04-07,1857,5,10,1859,4,7,B,1,2,11500
349,220.0,1858-08-31,1862-06-05,1858,8,31,1862,6,5,A,1,1,1500
349,816.0,1858-08-31,1862-06-05,1858,8,31,1862,6,5,B,0,2,2500
349,815.0,1858-08-31,1862-06-05,1858,8,31,1862,6,5,B,0,2,2500
350,210.0,1859-02-20,1860-01-20,1859,2,20,1860,1,20,A,1,1,500
350,8552.0,1859-02-20,1860-01-20,1859,2,20,1860,1,20,B,0,2,500
351,160.0,1859-05-29,1859-10-23,1859,5,29,1859,10,23,A,1,1,500
351,1161.0,1859-05-29,1859-10-23,1859,5,29,1859,10,23,B,0,2,500
352,329.0,1860-05-11,1860-10-14,1860,5,11,1860,10,14,A,0,4,4500
352,10382.0,1860-05-11,1860-10-14,1860,5,11,1860,10,14,B,1,4,1500
353,230.0,1863-04-01,1865-05-03,1863,4,,1865,5,3,A,1,2,28000
353,10013.0,1863-04-01,1865-05-03,1863,4,,1865,5,3,B,0,1,4000
355,200.0,1863-06-04,1866-01-14,1863,6,4,1866,1,14,A,1,1,700
355,10383.0,1863-06-04,1866-01-14,1863,6,4,1866,1,14,B,0,2,2000
356,2.0,1863-06-25,1864-09-07,1863,6,25,1864,9,7,A,0,1,5
356,220.0,1863-06-25,1864-09-07,1863,6,25,1864,9,7,A,0,1,6
356,200.0,1864-07-05,1864-09-07,1864,7,5,1864,9,7,A,0,1,13
356,210.0,1864-07-05,1864-09-07,1864,7,5,1864,9,7,A,0,1,2
356,10384.0,1863-06-25,1864-09-07,1863,6,25,1864,9,7,B,1,2,1000
357,200.0,1863-10-20,1863-12-21,1863,10,20,1863,12,21,A,1,1,900
357,10385.0,1863-10-20,1863-12-21,1863,10,20,1863,12,21,B,0,2,1500
359,365.0,1864-04-24,1865-06-17,1864,4,24,1865,6,17,A,1,1,120
359,7010.0,1864-04-24,1865-06-17,1864,4,24,1865,6,17,B,0,2,1500
360,200.0,1865-01-01,1865-11-11,1865,1,,1865,11,11,A,1,1,100
360,760.0,1865-01-01,1865-11-11,1865,1,,1865,11,11,B,0,2,900
361,365.0,1866-01-12,1866-10-18,1866,1,12,1866,10,18,A,1,1,100
361,10386.0,1866-01-12,1866-10-18,1866,1,12,1866,10,18,B,0,2,1000
362,200.0,1867-12-01,1868-04-13,1867,12,,1868,4,13,A,1,1,400
362,10387.0,1867-12-01,1868-04-13,1867,12,,1868,4,13,B,0,2,800
363,230.0,1868-10-10,1878-02-11,1868,10,10,1878,2,11,A,0,1,100000
363,40.0,1868-10-10,1878-02-11,1868,10,10,1878,2,11,B,1,2,50000
364,651.0,1869-01-01,1870-01-01,1869,,,1870,,,A,1,2,
364,10388.0,1869-01-01,1870-01-01,1869,,,1870,,,B,0,1,1500
365,640.0,1870-11-30,1872-12-30,1870,11,30,1872,12,30,A,0,1,4000
365,10389.0,1870-11-30,1872-12-30,1870,11,30,1872,12,30,B,1,2,1500
366,220.0,1871-03-01,1872-01-01,1871,3,,1872,1,,A,0,1,2686
366,615.0,1871-03-01,1872-01-01,1871,3,,1872,1,,B,1,2,10000
367,200.0,1873-01-01,1874-02-04,1873,1,,1874,2,4,A,0,1,100
367,10390.0,1873-01-01,1874-02-04,1873,1,,1874,2,4,B,1,2,1400
369,220.0,1873-11-20,1874-01-01,1873,11,20,1874,,,A,1,3,400
369,816.0,1873-11-20,1874-01-01,1873,11,20,1874,,,B,0,3,600
369,815.0,1873-11-20,1874-01-01,1873,11,20,1874,,,B,0,3,600
370,210.0,1873-03-26,1878-10-13,1873,3,26,1878,10,13,A,0,1,12000
370,10391.0,1873-03-26,1878-10-13,1873,3,26,1878,10,13,B,1,2,11000
371,365.0,1875-08-09,1876-02-28,1875,8,9,1876,2,28,A,0,1,100
371,7010.0,1875-08-09,1876-02-28,1875,8,9,1876,2,28,B,1,2,4800
372,651.0,1875-09-01,1876-03-09,1875,9,,1876,3,9,A,1,2,4250
372,530.0,1875-09-01,1876-03-09,1875,9,,1876,3,9,B,0,1,4550
373,640.0,1876-06-30,1877-04-23,1876,6,30,1877,4,23,A,0,4,
373,10392.0,1876-06-30,1877-04-23,1876,6,30,1877,4,23,B,1,4,5000
374,200.0,1877-08-01,1878-06-01,1877,8,,1878,6,,A,0,1,200
374,10393.0,1877-08-01,1878-06-01,1877,8,,1878,6,,B,1,2,3700
375,651.0,1878-02-01,1879-07-01,1878,2,,1879,7,,A,1,1,
375,10394.0,1878-02-01,1879-07-01,1878,2,,1879,7,,B,0,2,4000
376,365.0,1878-05-01,1881-01-24,1878,5,,1881,1,24,A,1,1,2000
376,10395.0,1878-05-01,1881-01-24,1878,5,,1881,1,24,B,0,2,8000
377,300.0,1878-07-29,1878-10-01,1878,7,29,1878,10,1,A,1,1,3500
377,3461.0,1878-07-29,1878-10-01,1878,7,29,1878,10,1,B,0,2,2500
379,200.0,1878-11-21,1879-05-26,1878,11,21,1879,5,26,A,1,1,10000
379,200.0,1879-09-03,1880-09-02,1879,9,3,1880,9,2,A,1,1,10000
379,700.0,1878-11-21,1879-05-26,1878,11,21,1879,5,26,B,0,2,11000
379,700.0,1879-09-03,1880-09-02,1879,9,3,1880,9,2,B,0,2,11000
380,200.0,1879-01-11,1879-07-04,1879,1,11,1879,7,4,A,1,1,2500
380,5601.0,1879-01-11,1879-07-04,1879,1,11,1879,7,4,B,0,2,8000
381,200.0,1880-09-01,1881-04-01,1880,9,,1881,4,,A,1,1,
381,10019.0,1880-09-01,1881-04-01,1880,9,,1881,4,,B,0,2,1400
382,200.0,1880-12-16,1881-04-05,1880,12,16,1881,4,5,A,0,2,900
382,563.0,1880-12-16,1881-04-05,1880,12,16,1881,4,5,B,1,1,100
383,220.0,1881-06-01,1882-04-04,1881,6,,1882,4,4,A,0,1,3500
383,616.0,1881-06-01,1882-04-04,1881,6,,1882,4,4,B,1,2,
384,651.0,1881-08-01,1882-09-15,1881,8,,1882,9,15,A,0,2,5000
384,200.0,1881-08-01,1885-03-22,1881,8,,1885,3,22,A,0,2,25000
384,6254.0,1881-08-01,1885-03-22,1881,8,,1885,3,22,B,1,1,17000
385,220.0,1882-04-25,1884-06-14,1882,4,25,1884,6,14,A,1,4,4500
385,10396.0,1882-04-25,1884-06-14,1882,4,25,1884,6,14,B,0,4,2000
385,710.0,1883-12-14,1884-06-14,1883,12,14,1884,6,14,B,1,4,1000
386,220.0,1883-05-07,1885-12-12,1883,5,7,1885,12,12,A,1,1,300
386,10397.0,1883-05-07,1885-12-12,1883,5,7,1885,12,12,B,0,2,700
387,200.0,1885-11-10,1889-01-01,1885,11,10,1889,,,A,1,1,3000
387,10002.0,1885-11-10,1889-01-01,1885,11,10,1889,,,B,0,2,3000
389,220.0,1885-01-01,1886-01-01,1885,,,1886,,,A,1,1,1000
389,10398.0,1885-01-01,1886-01-01,1885,,,1886,,,B,0,2,
390,365.0,1885-03-30,1885-04-01,1885,3,30,1885,4,,A,1,3,1000
390,700.0,1885-03-30,1885-04-01,1885,3,30,1885,4,,B,0,3,
391,345.0,1885-11-02,1885-12-07,1885,11,2,1885,12,7,A,1,2,2000
391,355.0,1885-11-02,1885-12-07,1885,11,2,1885,12,7,B,0,1,3000
392,325.0,1887-01-24,1887-03-01,1887,1,24,1887,3,,A,1,3,1000
392,530.0,1887-01-24,1887-03-01,1887,1,24,1887,3,,B,0,3,400
393,235.0,1888-01-01,1888-01-01,1888,,,1888,,,A,1,1,
393,10399.0,1888-01-01,1888-01-01,1888,,,1888,,,B,0,2,6000
394,220.0,1890-03-01,1890-04-20,1890,3,1,1890,4,20,A,1,1,200
394,10400.0,1890-03-01,1890-04-20,1890,3,1,1890,4,20,B,0,2,800
395,220.0,1890-04-01,1891-02-24,1890,4,,1891,2,24,A,1,1,100
395,10401.0,1890-04-01,1891-02-24,1890,4,,1891,2,24,B,0,2,3000
396,220.0,1892-09-19,1893-11-09,1892,9,19,1893,11,9,A,1,1,80
396,10400.0,1892-09-19,1893-11-09,1892,9,19,1893,11,9,B,0,2,1800
397,211.0,1892-10-01,1894-02-01,1892,10,,1894,2,,A,1,1,7000
397,10402.0,1892-10-01,1894-02-01,1892,10,,1894,2,,B,0,2,13000
398,200.0,1893-09-28,1894-01-01,1893,9,28,1894,,,A,0,1,200
398,10390.0,1893-09-28,1894-01-01,1893,9,28,1894,,,B,1,2,800
399,230.0,1893-09-29,1894-03-05,1893,9,29,1894,3,5,A,0,1,1000
399,10403.0,1893-09-29,1894-03-05,1893,9,29,1894,3,5,B,1,2,1500
400,325.0,1893-12-21,1894-07-12,1893,12,21,1894,7,12,A,0,1,270
400,6254.0,1893-12-21,1894-07-12,1893,12,21,1894,7,12,B,1,2,5000
401,220.0,1894-06-16,1895-10-01,1894,6,16,1895,10,1,A,0,1,6000
401,10397.0,1894-06-16,1895-10-01,1894,6,16,1895,10,1,B,1,2,2000
402,210.0,1894-07-01,1894-11-22,1894,7,,1894,11,22,A,1,1,1000
402,8541.0,1894-07-01,1894-11-22,1894,7,,1894,11,22,B,0,2,2000
403,235.0,1895-02-01,1895-12-28,1895,2,1,1895,12,28,A,1,1,50
403,10404.0,1895-02-01,1895-12-28,1895,2,1,1895,12,28,B,0,2,2000
404,230.0,1895-02-24,1898-04-21,1895,2,24,1898,4,21,A,0,4,59000
404,40.0,1895-02-24,1898-04-21,1895,2,24,1898,4,21,B,1,4,20000
405,740.0,1895-05-29,1895-10-21,1895,5,29,1895,10,21,A,0,1,4800
405,10229.0,1895-05-29,1895-10-21,1895,5,29,1895,10,21,B,1,2,7760
406,200.0,1895-07-03,1896-04-21,1895,7,3,1896,4,21,A,0,1,200
406,10405.0,1895-07-03,1896-04-21,1895,7,3,1896,4,21,B,1,2,800
407,325.0,1895-12-07,1896-10-21,1895,12,7,1896,10,21,A,1,2,9000
407,530.0,1895-12-07,1896-10-21,1895,12,7,1896,10,21,B,0,1,7000
409,200.0,1896-06-07,1899-11-24,1896,6,7,1899,11,24,A,1,1,1200
409,6254.0,1896-06-07,1899-11-24,1896,6,7,1899,11,24,B,0,2,18000
410,230.0,1896-08-30,1898-05-01,1896,8,30,1898,5,1,A,0,4,4000
410,840.0,1896-08-30,1898-05-01,1896,8,30,1898,5,1,B,1,4,4000
411,200.0,1897-01-06,1897-02-25,1897,1,6,1897,2,25,A,1,1,20
411,475.0,1897-01-06,1897-02-25,1897,1,6,1897,2,25,B,0,2,1000
412,200.0,1897-07-26,1898-03-07,1897,7,26,1898,3,7,A,0,1,1100
412,10406.0,1897-07-26,1898-03-07,1897,7,26,1898,3,7,B,1,2,
413,200.0,1898-02-01,1898-05-01,1898,2,,1898,5,,A,0,1,400
413,10407.0,1898-02-01,1898-05-01,1898,2,,1898,5,,B,1,2,1600
414,2.0,1899-02-04,1902-07-04,1899,2,4,1902,7,4,A,0,1,4500
414,840.0,1899-02-04,1902-07-04,1899,2,4,1902,7,4,B,1,2,16000
415,220.0,1899-07-17,1900-04-22,1899,7,17,1900,4,22,A,1,1,125
415,10408.0,1899-07-17,1900-04-22,1899,7,17,1900,4,22,B,0,2,900
416,200.0,1899-10-11,1902-05-31,1899,10,11,1902,5,31,A,0,1,22000
416,10409.0,1899-10-11,1902-05-31,1899,10,11,1902,5,31,B,1,2,8800
417,200.0,1900-04-02,1900-09-30,1900,4,2,1900,9,30,A,0,1,1000
417,10390.0,1900-04-02,1900-09-30,1900,4,2,1900,9,30,B,1,2,1000
419,200.0,1901-03-22,1904-04-21,1901,3,22,1904,4,21,A,0,1,400
419,530.0,1901-03-22,1904-04-21,1901,3,22,1904,4,21,A,0,1,
419,10410.0,1901-03-22,1904-04-21,1901,3,22,1904,4,21,B,1,2,4000
420,235.0,1902-01-01,1903-01-01,1902,,,1903,,,A,0,1,
420,10411.0,1902-01-01,1903-01-01,1902,,,1903,,,B,1,2,
421,235.0,1902-01-01,1904-01-01,1902,,,1904,,,A,0,6,2000
421,10412.0,1902-01-01,1904-01-01,1902,,,1904,,,B,1,6,2000
422,200.0,1903-01-29,1903-07-27,1903,1,29,1903,7,27,A,1,1,
422,10413.0,1903-01-29,1903-07-27,1903,1,29,1903,7,27,B,0,2,1100
423,255.0,1904-01-12,1906-05-04,1904,1,12,1906,5,4,A,0,1,1800
423,10414.0,1904-01-12,1906-05-04,1904,1,12,1906,5,4,B,1,2,11000
424,210.0,1904-01-01,1907-12-01,1904,,,1907,12,,A,0,1,13000
424,10391.0,1904-01-01,1907-12-01,1904,,,1907,12,,B,1,2,11200
425,200.0,1904-03-31,1904-09-07,1904,3,31,1904,9,7,A,1,1,300
425,7910.0,1904-03-31,1904-09-07,1904,3,31,1904,9,7,B,0,2,2500
426,255.0,1905-07-31,1906-06-01,1905,7,31,1906,6,,A,0,1,3440
426,10415.0,1905-07-31,1906-06-01,1905,7,31,1906,6,,B,1,2,5400
427,200.0,1906-01-01,1906-03-10,1906,1,,1906,3,10,A,0,1,80
427,10416.0,1906-01-01,1906-03-10,1906,1,,1906,3,10,B,1,2,2000
429,200.0,1906-03-05,1906-06-10,1906,3,5,1906,6,10,A,0,1,56
429,5601.0,1906-03-05,1906-06-10,1906,3,5,1906,6,10,B,1,2,2300
430,235.0,1907-01-01,1910-01-01,1907,,,1910,,,A,1,1,100
430,10417.0,1907-01-01,1910-01-01,1907,,,1910,,,B,0,2,5000
431,220.0,1907-07-30,1910-01-01,1907,7,30,1910,,,A,1,1,150
431,10418.0,1907-07-30,1910-01-01,1907,7,30,1910,,,B,0,2,3000
432,740.0,1907-08-01,1910-08-16,1907,8,1,1910,8,16,A,0,1,136
432,730.0,1907-08-01,1910-08-16,1907,8,1,1910,8,16,B,1,2,17600
433,220.0,1909-05-01,1911-01-01,1909,5,,1911,,,A,1,1,4000
433,10419.0,1909-05-01,1911-01-01,1909,5,,1911,,,B,0,2,8000
434,220.0,1912-03-31,1912-09-06,1912,3,31,1912,9,6,A,0,1,200
434,10420.0,1912-03-31,1912-09-06,1912,3,31,1912,9,6,B,1,2,3400
435,710.0,1912-03-01,1913-01-01,1912,3,,1913,1,,A,0,2,2000
435,7910.0,1912-03-01,1913-01-01,1912,3,,1913,1,,B,1,1,
436,220.0,1913-03-26,1915-05-16,1913,3,26,1915,5,16,A,1,7,900
436,230.0,1913-06-01,1914-12-01,1913,6,,1914,12,,A,0,7,
436,10420.0,1913-03-26,1915-05-16,1913,3,26,1915,5,16,B,0,7,1000
436,10420.0,1913-06-01,1914-12-01,1913,6,,1914,12,,B,1,7,
437,2.0,1913-06-11,1913-10-22,1913,6,11,1913,10,22,A,1,1,50
437,10421.0,1913-06-11,1913-10-22,1913,6,11,1913,10,22,B,0,2,1500
440,710.0,1918-01-07,1918-08-01,1918,1,7,1918,8,,A,1,6,1000
440,7910.0,1918-01-07,1918-08-01,1918,1,7,1918,8,,B,0,6,500
441,2.0,1918-10-17,1920-05-19,1918,10,17,1920,5,19,A,0,1,98
441,10422.0,1918-10-17,1920-05-19,1918,10,17,1920,5,19,B,1,2,2004
442,200.0,1919-05-03,1919-08-08,1919,5,3,1919,8,8,A,0,3,1136
442,700.0,1919-05-03,1919-08-08,1919,5,3,1919,8,8,B,1,3,1000
443,200.0,1919-05-26,1920-03-01,1919,5,26,1920,3,,A,0,1,800
443,10423.0,1919-05-26,1920-03-01,1919,5,26,1920,3,,B,1,2,1600
444,220.0,1920-03-01,1920-08-07,1920,3,,1920,8,7,A,1,1,3500
444,10424.0,1920-03-01,1920-08-07,1920,3,,1920,8,7,B,0,2,
445,200.0,1920-06-05,1920-10-17,1920,6,5,1920,10,17,A,0,1,1040
445,645.0,1920-06-05,1920-10-17,1920,6,5,1920,10,17,B,1,2,8500
446,710.0,1920-10-10,1921-08-22,1920,10,10,1921,8,22,A,0,1,4000
446,365.0,1921-05-28,1921-08-22,1921,5,28,1921,8,22,A,0,1,
446,10425.0,1920-10-10,1921-08-22,1920,10,10,1921,8,22,B,1,2,1000
447,325.0,1923-03-23,1931-09-12,1923,3,23,1931,9,12,A,0,1,5000
447,10426.0,1923-03-23,1931-09-12,1923,3,23,1931,9,12,B,1,2,35000
449,230.0,1921-06-01,1926-05-27,1921,6,1,1926,5,27,A,1,1,50000
449,220.0,1925-04-12,1926-05-27,1925,4,12,1926,5,27,A,0,1,10000
449,10427.0,1921-06-01,1926-05-27,1921,6,1,1926,5,27,B,0,2,10000
450,200.0,1921-08-20,1922-02-01,1921,8,20,1922,2,,A,0,1,50
450,10428.0,1921-08-20,1922-02-01,1921,8,20,1922,2,,B,1,2,2400
451,220.0,1925-07-18,1927-05-27,1925,7,18,1927,5,27,A,0,1,4000
451,10136.0,1925-07-18,1927-05-27,1925,7,18,1927,5,27,B,1,2,2000
452,220.0,1930-02-09,1931-01-01,1930,2,9,1931,,,A,0,1,1
452,10429.0,1930-02-09,1931-01-01,1930,2,9,1931,,,B,1,2,1000
453,200.0,1930-12-22,1932-06-01,1930,12,22,1932,6,,A,0,1,140
